C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_25_49_363.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_25_49_363.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_25_49_363.jpg,0,1,0,30.19031
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_25_49_443.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_25_49_443.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_25_49_443.jpg,0,1,0,30.1903
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_25_49_525.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_25_49_525.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_25_49_525.jpg,0,1,0,30.1903
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_25_49_603.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_25_49_603.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_25_49_603.jpg,0,1,0,30.19029
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_25_49_685.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_25_49_685.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_25_49_685.jpg,0,1,0,30.19031
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_25_49_752.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_25_49_752.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_25_49_752.jpg,0,1,0,30.19029
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_25_49_820.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_25_49_820.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_25_49_820.jpg,0,1,0,30.19029
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_25_49_901.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_25_49_901.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_25_49_901.jpg,0,1,0,30.19027
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_25_49_968.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_25_49_968.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_25_49_968.jpg,0,1,0,30.19029
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_25_50_053.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_25_50_053.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_25_50_053.jpg,0,1,0,30.19029
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_25_50_121.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_25_50_121.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_25_50_121.jpg,-0.15,1,0,30.18417
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_25_50_189.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_25_50_189.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_25_50_189.jpg,-0.3,1,0,30.16927
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_25_50_271.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_25_50_271.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_25_50_271.jpg,-0.06295961,1,0,30.19098
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_25_50_339.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_25_50_339.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_25_50_339.jpg,0,1,0,30.18964
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_25_50_409.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_25_50_409.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_25_50_409.jpg,0,1,0,30.19012
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_25_50_492.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_25_50_492.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_25_50_492.jpg,0,1,0,30.19027
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_25_50_572.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_25_50_572.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_25_50_572.jpg,0.05,1,0,30.18959
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_25_50_639.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_25_50_639.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_25_50_639.jpg,0.1379444,1,0,30.18451
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_25_50_708.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_25_50_708.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_25_50_708.jpg,0,1,0,30.19011
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_25_50_790.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_25_50_790.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_25_50_790.jpg,0,1,0,30.19022
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_25_50_861.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_25_50_861.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_25_50_861.jpg,0,1,0,30.1903
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_25_50_928.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_25_50_928.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_25_50_928.jpg,0,1,0,30.19028
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_25_50_996.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_25_50_996.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_25_50_996.jpg,0,1,0,30.19029
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_25_51_066.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_25_51_066.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_25_51_066.jpg,0,1,0,30.19029
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_25_51_134.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_25_51_134.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_25_51_134.jpg,0,1,0,30.19032
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_25_51_202.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_25_51_202.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_25_51_202.jpg,0,1,0,30.1903
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_25_51_283.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_25_51_283.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_25_51_283.jpg,-0.2,1,0,30.17979
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_25_51_366.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_25_51_366.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_25_51_366.jpg,-0.1980523,1,0,30.18433
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_25_51_446.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_25_51_446.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_25_51_446.jpg,0,1,0,30.18909
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_25_51_514.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_25_51_514.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_25_51_514.jpg,0,1,0,30.18987
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_25_51_581.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_25_51_581.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_25_51_581.jpg,0,1,0,30.19017
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_25_51_649.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_25_51_649.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_25_51_649.jpg,0.05,1,0,30.18932
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_25_51_717.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_25_51_717.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_25_51_717.jpg,0.25,1,0,30.17338
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_25_51_784.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_25_51_784.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_25_51_784.jpg,0.1107,1,0,30.1905
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_25_51_851.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_25_51_851.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_25_51_851.jpg,0,1,0,30.18918
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_25_51_933.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_25_51_933.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_25_51_933.jpg,0,1,0,30.19013
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_25_52_014.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_25_52_014.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_25_52_014.jpg,0,1,0,30.19024
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_25_52_082.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_25_52_082.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_25_52_082.jpg,0,1,0,30.19031
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_25_52_160.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_25_52_160.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_25_52_160.jpg,0,1,0,30.19031
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_25_52_242.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_25_52_242.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_25_52_242.jpg,0,1,0,30.19033
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_25_52_325.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_25_52_325.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_25_52_325.jpg,0,1,0,30.1903
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_25_52_405.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_25_52_405.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_25_52_405.jpg,0,1,0,30.19029
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_25_52_488.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_25_52_488.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_25_52_488.jpg,0,1,0,30.19029
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_25_52_567.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_25_52_567.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_25_52_567.jpg,0,1,0,30.19029
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_25_52_652.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_25_52_652.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_25_52_652.jpg,0,1,0,30.19027
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_25_52_729.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_25_52_729.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_25_52_729.jpg,0,1,0,30.19034
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_25_52_807.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_25_52_807.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_25_52_807.jpg,0,1,0,30.19031
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_25_52_874.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_25_52_874.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_25_52_874.jpg,0,1,0,30.19035
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_25_52_954.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_25_52_954.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_25_52_954.jpg,0,1,0,30.19033
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_25_53_034.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_25_53_034.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_25_53_034.jpg,-0.2,1,0,30.17985
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_25_53_118.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_25_53_118.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_25_53_118.jpg,-0.1520261,1,0,30.18843
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_25_53_195.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_25_53_195.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_25_53_195.jpg,0,1,0,30.1894
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_25_53_275.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_25_53_275.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_25_53_275.jpg,0,1,0,30.19005
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_25_53_351.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_25_53_351.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_25_53_351.jpg,0,1,0,30.19023
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_25_53_431.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_25_53_431.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_25_53_431.jpg,0,1,0,30.19033
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_25_53_508.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_25_53_508.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_25_53_508.jpg,0,1,0,30.19027
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_25_53_589.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_25_53_589.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_25_53_589.jpg,0,1,0,30.19031
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_25_53_668.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_25_53_668.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_25_53_668.jpg,0,1,0,30.19028
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_25_53_746.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_25_53_746.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_25_53_746.jpg,0,1,0,30.19029
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_25_53_824.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_25_53_824.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_25_53_824.jpg,0,1,0,30.19029
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_25_53_891.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_25_53_891.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_25_53_891.jpg,0,1,0,30.19034
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_25_53_968.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_25_53_968.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_25_53_968.jpg,0,1,0,30.19033
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_25_54_048.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_25_54_048.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_25_54_048.jpg,0,1,0,30.19032
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_25_54_114.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_25_54_114.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_25_54_114.jpg,0,1,0,30.19029
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_25_54_195.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_25_54_195.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_25_54_195.jpg,0,1,0,30.19016
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_25_54_269.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_25_54_269.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_25_54_269.jpg,0,1,0,30.19036
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_25_54_347.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_25_54_347.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_25_54_347.jpg,0,1,0,30.19029
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_25_54_424.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_25_54_424.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_25_54_424.jpg,-0.15,1,0,30.18424
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_25_54_501.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_25_54_501.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_25_54_501.jpg,-0.2281882,1,0,30.1798
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_25_54_575.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_25_54_575.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_25_54_575.jpg,-0.005023266,1,0,30.18931
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_25_54_650.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_25_54_650.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_25_54_650.jpg,0,1,0,30.18973
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_25_54_727.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_25_54_727.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_25_54_727.jpg,0,1,0,30.19016
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_25_54_800.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_25_54_800.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_25_54_800.jpg,0,1,0,30.1903
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_25_54_875.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_25_54_875.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_25_54_875.jpg,0,1,0,30.1903
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_25_54_948.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_25_54_948.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_25_54_948.jpg,0,1,0,30.19028
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_25_55_019.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_25_55_019.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_25_55_019.jpg,0,1,0,30.19033
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_25_55_096.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_25_55_096.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_25_55_096.jpg,0,1,0,30.19027
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_25_55_169.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_25_55_169.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_25_55_169.jpg,0,1,0,30.19029
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_25_55_245.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_25_55_245.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_25_55_245.jpg,0,1,0,30.1903
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_25_55_320.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_25_55_320.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_25_55_320.jpg,0,1,0,30.19028
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_25_55_396.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_25_55_396.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_25_55_396.jpg,0,1,0,30.19028
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_25_55_470.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_25_55_470.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_25_55_470.jpg,0,1,0,30.1903
